team,result,diff_assists,diff_cspm,diff_damage,diff_dmgperminute,diff_gpm,diff_fbaron_time,diff_first_blood,diff_firstdeath,diff_first_tower,diff_match_duration,diff_gold_spent,diff_herald_time,diff_kills,diff_kpm,diff_minion_kills,diff_drag_kills,diff_tower_kills,totalgold,diff_vision_wards,diff_monster_kills
Unicorns of Love,0,-5.204991087344027,0.09803921568627771,0.18859180035650702,-92.74046345811053,-90.58003565062381,0.07237076648841523,0.8370766488413546,1.7953654188948303,0.6634581105169346,0.9247771836007104,-1375.156862745098,0.2270944741532972,-1.9907308377896609,0.0,51.995721925133694,-0.4631016042780749,-1.5372549019607842,-1346.6502673796786,-2.038859180035651,-17.911942959001777
Vitality,1,-5.204991087344027,0.09803921568627771,0.18859180035650702,-92.74046345811053,-90.58003565062381,0.07237076648841523,0.8370766488413546,1.7953654188948303,0.6634581105169346,0.9247771836007104,-1375.156862745098,0.2270944741532972,-1.9907308377896609,-0.0,51.995721925133694,-0.4631016042780749,-1.5372549019607842,-1346.6502673796786,-2.038859180035651,-17.911942959001777
Schalke 04,1,2.2647674905739414,0.4172601591956422,-3.2815249266862168,-20.30666108085461,59.09844993715956,-0.7519899455383339,0.7440301633850019,-0.6384583158776707,1.3967322999581064,-1.4637620444072041,-2088.992459153749,-0.9061583577712611,1.4704650188521153,0.0,-19.63510682865524,-0.08001675743611236,0.41265186426476674,-727.3858399664823,0.045664013405946946,-16.605781315458756
Giants Gaming,0,2.2647674905739414,0.4172601591956422,-3.2815249266862168,-20.30666108085461,59.09844993715956,-0.7519899455383339,0.7440301633850019,-0.6384583158776707,1.3967322999581064,-1.4637620444072041,-2088.992459153749,-0.9061583577712611,1.4704650188521153,-0.0,-19.63510682865524,-0.08001675743611236,0.41265186426476674,-727.3858399664823,0.045664013405946946,-16.605781315458756
Roccat,0,-6.246560846560847,0.7518518518518533,-0.4301587301587304,-118.23439153439153,-120.45899470899485,1.924074074074074,3.223544973544974,3.1388888888888893,0.5772486772486776,4.520370370370372,4501.702910052911,0.5891534391534385,-3.862962962962964,-0.018518518518518517,188.1822751322752,-0.6386243386243386,-1.3579365079365084,4019.4137566137506,17.49391534391534,-2.103174603174608
Fnatic,1,-6.246560846560847,0.7518518518518533,-0.4301587301587304,-118.23439153439153,-120.45899470899485,1.924074074074074,3.223544973544974,3.1388888888888893,0.5772486772486776,4.520370370370372,4501.702910052911,0.5891534391534385,-3.862962962962964,0.018518518518518517,188.1822751322752,-0.6386243386243386,-1.3579365079365084,4019.4137566137506,17.49391534391534,-2.103174603174608
H2K,0,-12.854251012145749,-0.48178137651822084,1.5614035087719298,-172.00337381916324,-158.26518218623482,-0.5033738191632935,1.1497975708502022,-0.6774628879892042,-1.0593792172739551,-0.1153846153846203,-2830.1126855600523,-1.1531713900134957,-6.057354925775979,0.0,-7.280026990553324,-0.8076923076923077,-2.6086369770580298,-5055.23954116059,-3.1383265856950118,-14.676788124156559
G2 Esports,1,-12.854251012145749,-0.48178137651822084,1.5614035087719298,-172.00337381916324,-158.26518218623482,-0.5033738191632935,1.1497975708502022,-0.6774628879892042,-1.0593792172739551,-0.1153846153846203,-2830.1126855600523,-1.1531713900134957,-6.057354925775979,-0.0,-7.280026990553324,-0.8076923076923077,-2.6086369770580298,-5055.23954116059,-3.1383265856950118,-14.676788124156559
Misfits,0,-1.5921717171717162,-0.2765151515151558,1.116161616161616,-51.470959595959584,-11.435606060606005,-1.9204545454545467,-0.4785353535353538,0.4848484848484844,0.44823232323232354,-2.648989898989896,-4576.392676767675,-0.05681818181818166,-0.8358585858585847,0.013888888888888888,-89.7020202020201,-0.05050505050505061,-0.3446969696969697,-4906.811868686869,0.1957070707070656,-2.843434343434353
Splyce,1,-1.5921717171717162,-0.2765151515151558,1.116161616161616,-51.470959595959584,-11.435606060606005,-1.9204545454545467,-0.4785353535353538,0.4848484848484844,0.44823232323232354,-2.648989898989896,-4576.392676767675,-0.05681818181818166,-0.8358585858585847,-0.013888888888888888,-89.7020202020201,-0.05050505050505061,-0.3446969696969697,-4906.811868686869,0.1957070707070656,-2.843434343434353
Counter Logic Gaming,1,-2.193442622950819,-0.7949855351976822,-1.9909353905496623,-155.64783027965268,-40.297974927675796,0.6025072324011589,-0.34561234329797497,-0.4557377049180342,0.12362584378013608,1.094310511089681,586.3390549662436,-0.311668273866923,-1.046287367405979,0.0,28.52594021215043,-0.10125361620057882,-0.23375120540019356,682.0750241080095,12.338283510125365,-14.17107039537126
Echo Fox,0,-2.193442622950819,-0.7949855351976822,-1.9909353905496623,-155.64783027965268,-40.297974927675796,0.6025072324011589,-0.34561234329797497,-0.4557377049180342,0.12362584378013608,1.094310511089681,586.3390549662436,-0.311668273866923,-1.046287367405979,-0.0,28.52594021215043,-0.10125361620057882,-0.23375120540019356,682.0750241080095,12.338283510125365,-14.17107039537126
Cloud9,1,9.30011361791917,0.8987177406265232,0.11378023048206565,284.3710436617432,93.18925499107286,-0.5419574744359679,-0.7208245414705408,0.10404155169615237,0.1624736244116214,-2.4854731374776833,-2801.8897906184066,0.8487258561921767,3.301412108423957,0.0,-58.172699237136726,-0.039928583022236674,1.077422496347996,-1341.3238110696257,-6.294270410647627,4.69680246713196
OpTic Gaming,0,9.30011361791917,0.8987177406265232,0.11378023048206565,284.3710436617432,93.18925499107286,-0.5419574744359679,-0.7208245414705408,0.10404155169615237,0.1624736244116214,-2.4854731374776833,-2801.8897906184066,0.8487258561921767,3.301412108423957,-0.0,-58.172699237136726,-0.039928583022236674,1.077422496347996,-1341.3238110696257,-6.294270410647627,4.69680246713196
Clutch Gaming,0,-2.9355581127733004,0.739499424626004,0.6983601841196787,36.28538550057533,-2.597669735327827,0.24726697353279548,-1.1623993095512084,-0.1969217491369406,0.16326237054085269,0.2420886075949369,410.180955120828,-0.809407364787111,-0.8082566168009198,0.0,24.71159378596076,-0.030782508630609717,-0.6073072497123126,89.73892405063089,5.017980437284237,2.789269275028772
100 Thieves,1,-2.9355581127733004,0.739499424626004,0.6983601841196787,36.28538550057533,-2.597669735327827,0.24726697353279548,-1.1623993095512084,-0.1969217491369406,0.16326237054085269,0.2420886075949369,410.180955120828,-0.809407364787111,-0.8082566168009198,-0.0,24.71159378596076,-0.030782508630609717,-0.6073072497123126,89.73892405063089,5.017980437284237,2.789269275028772
FlyQuest,0,-5.557017543859647,-1.0308142150247477,2.023841655420604,-166.87112010796204,-95.98459289248763,0.643049932523617,0.6279802069275755,0.638439046333783,-0.3173639226270808,1.448717948717949,1204.781488978857,-0.6395636527215487,-1.932973459289249,0.0,14.22233468286106,-0.7949842555105713,-1.794534412955465,-327.8730319388196,-0.7321187584345523,4.158007197480856
Team Liquid,1,-5.557017543859647,-1.0308142150247477,2.023841655420604,-166.87112010796204,-95.98459289248763,0.643049932523617,0.6279802069275755,0.638439046333783,-0.3173639226270808,1.448717948717949,1204.781488978857,-0.6395636527215487,-1.932973459289249,-0.0,14.22233468286106,-0.7949842555105713,-1.794534412955465,-327.8730319388196,-0.7321187584345523,4.158007197480856
Team SoloMid,1,4.7299845223019545,0.6710285633882052,-2.262276628675954,114.29492050091471,83.76642746587868,1.0641620937104292,1.2560855494582812,-0.3686506261432392,-0.2793020965245532,0.5054171943154628,2468.669340087239,-0.11931898128605489,1.6164345011960037,0.0,9.500070353172873,0.2967496834107215,2.2871816518925003,3511.894470240615,-0.4098775854791086,24.46897425073871
Golden Guardians,0,4.7299845223019545,0.6710285633882052,-2.262276628675954,114.29492050091471,83.76642746587868,1.0641620937104292,1.2560855494582812,-0.3686506261432392,-0.2793020965245532,0.5054171943154628,2468.669340087239,-0.11931898128605489,1.6164345011960037,-0.0,9.500070353172873,0.2967496834107215,2.2871816518925003,3511.894470240615,-0.4098775854791086,24.46897425073871
Echo Fox,1,4.832786885245902,1.073674059787848,1.8270009643201544,181.59864995178395,43.44551591128243,-1.0287367405978785,-0.5068466730954677,-0.4622950819672127,-0.008871745419479993,-2.586113789778203,-2827.5849566055913,0.4592092574734803,1.718418514946963,0.0,-55.624300867887996,0.16682738669238195,-0.3236258437801345,-3097.960270009644,-13.141562198649957,-0.042044358727082454
OpTic Gaming,0,4.832786885245902,1.073674059787848,1.8270009643201544,181.59864995178395,43.44551591128243,-1.0287367405978785,-0.5068466730954677,-0.4622950819672127,-0.008871745419479993,-2.586113789778203,-2827.5849566055913,0.4592092574734803,1.718418514946963,-0.0,-55.624300867887996,0.16682738669238195,-0.3236258437801345,-3097.960270009644,-13.141562198649957,-0.042044358727082454
100 Thieves,0,-2.6522506619593997,-1.300639894086494,0.6435348631950575,-200.32127096204772,-76.23003089143867,-0.11109885260370689,-0.6574360105913506,0.026588702559577015,-0.19582965578111278,0.5036407766990294,-930.0761253309829,0.4831200353045002,-1.3633053839364528,0.0,-9.935017652250622,-0.5862753751103265,-1.3329655781112093,-1543.7803398058313,-1.553067078552516,-11.816306266548992
Team SoloMid,1,-2.6522506619593997,-1.300639894086494,0.6435348631950575,-200.32127096204772,-76.23003089143867,-0.11109885260370689,-0.6574360105913506,0.026588702559577015,-0.19582965578111278,0.5036407766990294,-930.0761253309829,0.4831200353045002,-1.3633053839364528,-0.0,-9.935017652250622,-0.5862753751103265,-1.3329655781112093,-1543.7803398058313,-1.553067078552516,-11.816306266548992
Golden Guardians,0,-6.956521739130434,-0.9305091044221498,2.7316982534373846,-22.143812709030044,-105.53474544778896,-0.21850613154960996,0.2237086584912671,0.6306205871423263,-0.1430694908955772,2.0646599777034567,2162.020810107766,-0.44295800817540076,-1.8948346339650683,0.0,50.065774804905345,-0.49349684132292815,-2.148272017837235,353.269416573763,4.385730211817169,-8.562244518766278
Team Liquid,1,-6.956521739130434,-0.9305091044221498,2.7316982534373846,-22.143812709030044,-105.53474544778896,-0.21850613154960996,0.2237086584912671,0.6306205871423263,-0.1430694908955772,2.0646599777034567,2162.020810107766,-0.44295800817540076,-1.8948346339650683,-0.0,50.065774804905345,-0.49349684132292815,-2.148272017837235,353.269416573763,4.385730211817169,-8.562244518766278
Clutch Gaming,0,-7.748339390901116,-0.21268329364582428,0.1991477628775531,-261.5715001879935,-92.03860132848718,0.5662363704724918,-0.38438400802105477,-0.8473492918912147,-0.12532898859506147,1.9017420729414738,1932.35129715503,-0.9560095250031342,-3.0349667878180213,0.0,61.6277729038726,-0.1007645068304297,-1.8006015791452565,312.9951121694394,4.996490788319342,-8.711743326231357
Cloud9,1,-7.748339390901116,-0.21268329364582428,0.1991477628775531,-261.5715001879935,-92.03860132848718,0.5662363704724918,-0.38438400802105477,-0.8473492918912147,-0.12532898859506147,1.9017420729414738,1932.35129715503,-0.9560095250031342,-3.0349667878180213,-0.0,61.6277729038726,-0.1007645068304297,-1.8006015791452565,312.9951121694394,4.996490788319342,-8.711743326231357
ROX Tigers,0,-2.0906746031746053,1.3902777777777757,-0.443253968253968,47.80892857142862,8.378571428571377,-0.9767857142857146,0.5009920634920633,1.4257936507936506,0.2636904761904759,1.7480158730158735,4708.0992063492085,1.3684523809523803,-1.56170634920635,0.0,96.53333333333342,-0.09265873015873027,-0.4426587301587306,3585.4253968253906,-8.473412698412702,15.430555555555543
KT Rolster,1,-2.0906746031746053,1.3902777777777757,-0.443253968253968,47.80892857142862,8.378571428571377,-0.9767857142857146,0.5009920634920633,1.4257936507936506,0.2636904761904759,1.7480158730158735,4708.0992063492085,1.3684523809523803,-1.56170634920635,-0.0,96.53333333333342,-0.09265873015873027,-0.4426587301587306,3585.4253968253906,-8.473412698412702,15.430555555555543
ROX Tigers,0,-2.0906746031746053,1.3902777777777757,-0.443253968253968,47.80892857142862,8.378571428571377,-0.9767857142857146,0.5009920634920633,1.4257936507936506,0.2636904761904759,1.7480158730158735,4708.0992063492085,1.3684523809523803,-1.56170634920635,0.0,96.53333333333342,-0.09265873015873027,-0.4426587301587306,3585.4253968253906,-8.473412698412702,15.430555555555543
KT Rolster,1,-2.0906746031746053,1.3902777777777757,-0.443253968253968,47.80892857142862,8.378571428571377,-0.9767857142857146,0.5009920634920633,1.4257936507936506,0.2636904761904759,1.7480158730158735,4708.0992063492085,1.3684523809523803,-1.56170634920635,-0.0,96.53333333333342,-0.09265873015873027,-0.4426587301587306,3585.4253968253906,-8.473412698412702,15.430555555555543
Afreeca Freecs,1,-0.26948700866089226,-0.7242671552298461,0.6742171885409718,-117.30987674883431,-22.72035309793455,-0.018237841439038505,-0.2870586275816125,0.7578281145902732,-0.1340772818121252,-0.33752498334443715,-1620.5465522984668,0.2860592938041293,-0.2841439040639582,0.0,-23.314457028647666,-0.36484010659560306,-0.2330113257828108,-1382.3993171219263,3.6192538307794777,-12.634077281812125
SK Telecom T1,0,-0.26948700866089226,-0.7242671552298461,0.6742171885409718,-117.30987674883431,-22.72035309793455,-0.018237841439038505,-0.2870586275816125,0.7578281145902732,-0.1340772818121252,-0.33752498334443715,-1620.5465522984668,0.2860592938041293,-0.2841439040639582,-0.0,-23.314457028647666,-0.36484010659560306,-0.2330113257828108,-1382.3993171219263,3.6192538307794777,-12.634077281812125
G-Rex,1,4.1040578545600646,-1.798178652738713,1.6452390518280424,-125.00669612963725,-22.2128029998662,-2.018749162983795,-0.31137002812374437,-1.3811436989420116,-0.23396276951921813,-2.631043256997458,-4934.724387304137,-1.0038837551895003,1.2442748091603058,0.0,-144.66773804740865,-0.21601714209187106,-0.05946163117717962,-5251.392393196729,7.906254185081025,-10.205571179858026
Machi 17,0,4.1040578545600646,-1.798178652738713,1.6452390518280424,-125.00669612963725,-22.2128029998662,-2.018749162983795,-0.31137002812374437,-1.3811436989420116,-0.23396276951921813,-2.631043256997458,-4934.724387304137,-1.0038837551895003,1.2442748091603058,-0.0,-144.66773804740865,-0.21601714209187106,-0.05946163117717962,-5251.392393196729,7.906254185081025,-10.205571179858026
AHQ e-Sports Club,1,-0.7543281752719473,0.3137735559981607,1.4373372146468508,-21.442393136203464,9.114141259384041,0.2558602727133419,0.3909146621725137,0.16041060211429503,0.9132832848169148,0.7760839589397932,1535.7308104795447,-0.5174659108319286,-0.2887237628313155,-0.00819672131147541,36.99295235176953,0.2923241918185995,0.34855216791788024,1426.1088555232054,0.6885245901639365,-2.576758081814006
MAD Team,0,-0.7543281752719473,0.3137735559981607,1.4373372146468508,-21.442393136203464,9.114141259384041,0.2558602727133419,0.3909146621725137,0.16041060211429503,0.9132832848169148,0.7760839589397932,1535.7308104795447,-0.5174659108319286,-0.2887237628313155,0.00819672131147541,36.99295235176953,0.2923241918185995,0.34855216791788024,1426.1088555232054,0.6885245901639365,-2.576758081814006
MAD Team,1,0.7543281752719473,-0.3137735559981607,-1.4373372146468508,21.442393136203464,-9.114141259384041,-0.2558602727133419,-0.3909146621725137,-0.16041060211429503,-0.9132832848169148,-0.7760839589397932,-1535.7308104795447,0.5174659108319286,0.2887237628313155,0.00819672131147541,-36.99295235176953,-0.2923241918185995,-0.34855216791788024,-1426.1088555232054,-0.6885245901639365,2.576758081814006
AHQ e-Sports Club,0,0.7543281752719473,-0.3137735559981607,-1.4373372146468508,21.442393136203464,-9.114141259384041,-0.2558602727133419,-0.3909146621725137,-0.16041060211429503,-0.9132832848169148,-0.7760839589397932,-1535.7308104795447,0.5174659108319286,0.2887237628313155,-0.00819672131147541,-36.99295235176953,-0.2923241918185995,-0.34855216791788024,-1426.1088555232054,-0.6885245901639365,2.576758081814006
J Team,1,6.01489028213166,0.2037617554858926,-1.8926332288401255,58.155172413793025,119.81191222570544,-0.18103448275861922,-0.391849529780564,-0.24686520376175558,0.4020376175548588,-1.205329153605014,186.27272727272793,-1.2547021943573675,2.4326018808777423,0.008620689655172414,-49.67868338558003,0.7076802507836992,2.092476489028213,1571.624608150465,-0.9177115987460809,14.845611285266472
Team Afro,0,6.01489028213166,0.2037617554858926,-1.8926332288401255,58.155172413793025,119.81191222570544,-0.18103448275861922,-0.391849529780564,-0.24686520376175558,0.4020376175548588,-1.205329153605014,186.27272727272793,-1.2547021943573675,2.4326018808777423,-0.008620689655172414,-49.67868338558003,0.7076802507836992,2.092476489028213,1571.624608150465,-0.9177115987460809,14.845611285266472
J Team,1,6.01489028213166,0.2037617554858926,-1.8926332288401255,58.155172413793025,119.81191222570544,-0.18103448275861922,-0.391849529780564,-0.24686520376175558,0.4020376175548588,-1.205329153605014,186.27272727272793,-1.2547021943573675,2.4326018808777423,0.008620689655172414,-49.67868338558003,0.7076802507836992,2.092476489028213,1571.624608150465,-0.9177115987460809,14.845611285266472
